tree_id,app_name,app_package,app_category,cluster_id,label,n_features,tree_depth,model_type,embedding_type,strategy,sample_size,tree_json,list_json
Google Tasks__cluster_22,Google Tasks,com.google.android.apps.tasks,Productivity,22,google task management,3,4,t-frex,allmini,balanced,300,"{""app"": ""Google Tasks"", ""cluster_id"": ""22"", ""label"": ""google task management"", ""depth"": 4, ""tree"": {""label"": ""google task management"", ""is_leaf"": false, ""children"": [{""label"": ""to do apps"", ""is_leaf"": true, ""children"": [], ""name"": ""to do apps"", ""reviews"": [""So far I have tried different to do apps and I have noticed that the more complex and cluttered the app is, the less likely it is that I will use it frequently (if at all). So this free app is perfect because it is to the point and very minimalist. Some colors would be a nice addition (like Google Keep)."", ""Need an option to import from CSV file. Switching to Google tasks from other to do apps is a hassle."", ""One of the best to do apps out there. Far more better than the Microsoft to do.... Only thing they could've done better was to develop a better interface for the desktop. Right now, we can only use it on Gmail or calendar. A separate desktop app would be very very useful and would make things less messy.""]}, {""label"": ""google applications"", ""is_leaf"": false, ""children"": [{""label"": ""google applications"", ""is_leaf"": true, ""children"": [], ""name"": ""google applications"", ""reviews"": [""It's simple and gets the job done. It integrates well with Google applications."", ""Very useful and usable from almost every aspect. There may be more improvements here and there but overall it has turned out to be perfect partner to sort my daily tasks. From interface to performance, Google Tasks is smooth, enjoyable and simple. There may be more integrations with other Google applications.""]}, {""label"": ""google apps"", ""is_leaf"": true, ""children"": [], ""name"": ""google apps"", ""reviews"": [""Useful but could have a lot more features and connectivity with other Google apps which could make it an incredible tool. I wish Google would work on this."", ""My only wishes with this app is that it could be better connected to the other Google apps (Google Keep in particular), and have the ability to individualize each list by: being able to group lists to together, giving them color...ect. And on the app does not let you move lists; so I can't move a list that's more important to the beginning of all my lists. It works on computer though, but does not transfer to the phone in the same order. With this said the app is very helpful."", ""Overall is fine, i like the simplicity of the app. The widget is nice too 👌🏻 But I miss some features in terms of UX: - there is no ability to use drug-n-drop to move the Task to another date - there is no quick swipe-to-left gesture to remove the Task. Somehow this app does not follow Android 12 design paradigm. It does not reflect the Accent color from user settings. It is strange to see such inconsistency in Google apps.""]}]}]}}","{""app"": ""Google Tasks"", ""cluster_id"": ""22"", ""features"": [{""name"": ""to do apps"", ""reviews"": [""So far I have tried different to do apps and I have noticed that the more complex and cluttered the app is, the less likely it is that I will use it frequently (if at all). So this free app is perfect because it is to the point and very minimalist. Some colors would be a nice addition (like Google Keep)."", ""One of the best to do apps out there. Far more better than the Microsoft to do.... Only thing they could've done better was to develop a better interface for the desktop. Right now, we can only use it on Gmail or calendar. A separate desktop app would be very very useful and would make things less messy."", ""Need an option to import from CSV file. Switching to Google tasks from other to do apps is a hassle.""]}, {""name"": ""google applications"", ""reviews"": [""It's simple and gets the job done. It integrates well with Google applications."", ""Very useful and usable from almost every aspect. There may be more improvements here and there but overall it has turned out to be perfect partner to sort my daily tasks. From interface to performance, Google Tasks is smooth, enjoyable and simple. There may be more integrations with other Google applications.""]}, {""name"": ""google apps"", ""reviews"": [""Too complicated. Just like all other Google apps."", ""Generally alright as it integrates well with other Google apps like calendar and Gmail. Could be better though. Subtasks don't appear properly when sorting by date."", ""Why does this app not include material you theming when all other Google apps do? I want to use the widget on my home screen but it doesn't match with anything else""]}]}"
Nest__cluster_1,Nest,com.nest.android,Lifestyle,1,osta,3,4,t-frex,allmini,balanced,300,"{""app"": ""Nest"", ""cluster_id"": ""1"", ""label"": ""osta"", ""depth"": 4, ""tree"": {""label"": ""osta"", ""is_leaf"": false, ""children"": [{""label"": ""osta"", ""is_leaf"": true, ""children"": [], ""name"": ""osta"", ""reviews"": [""Slick app. Control your thermostat from your phone. Leave the house in the am and before you return home, turn up the temp so you walk into a warm or cool house. 1st class option !!"", ""Love the ability to have the thermostat detect when we're home or not and that it automatically changes the temperatures. Also, the ability to have different preset Temps depending on the time of day and even by location through the Nest temp sensors. Nest sensors allow us to have the app go off a certain location rather than just the thermostat hub!"", ""Camera goes offline way too often to be useful. The thermostat is great, butvthey try and force you into a savings program.""]}, {""label"": ""describes"", ""is_leaf"": false, ""children"": [{""label"": ""describes"", ""is_leaf"": true, ""children"": [], ""name"": ""describes"", ""reviews"": [""Describes everything!!!""]}, {""label"": ""wave"", ""is_leaf"": true, ""children"": [], ""name"": ""wave"", ""reviews"": [""This device is like having an invisible roommate who constantly turns the heat down while it's - 31 outside. Same thing in the Summer, by the time it \""learns\"" your routine the funace will be blasting heat during a heat wave. Probably works well in California or places with consistent weather but garbage for anywhere that has winter and summer. The only benefit of this thing is that you can control the furnace from your phone."", ""Really like this thermostat. For some reason the air wave doesn't work. The other features really make it worth it's money. It's saved up money over the years. Have an older generation and will probably upgrade soon to a newer one. I'd recommend it.""]}]}]}}","{""app"": ""Nest"", ""cluster_id"": ""1"", ""features"": [{""name"": ""describes"", ""reviews"": [""Describes everything!!!""]}, {""name"": ""osta"", ""reviews"": [""This is the best thermostat 👍🏿👍🏿👌🏿👌🏿👏🏿"", ""Thermostat - I've had mine for years. General I'm happy I got it. The problems I have are with smart stuff, scheduling... It doesn't seem to get the hang of schedules so it can perpetuate."", ""Way too difficult to reset temps and have them stick. For example, Eco settings. Trying to set vacation starts and stops. My old thermostat is much easier to set. The only benefit is being able to see the temp and monitor while I'm away to identify if something is wrong.""]}, {""name"": ""wave"", ""reviews"": [""This device is like having an invisible roommate who constantly turns the heat down while it's - 31 outside. Same thing in the Summer, by the time it \""learns\"" your routine the funace will be blasting heat during a heat wave. Probably works well in California or places with consistent weather but garbage for anywhere that has winter and summer. The only benefit of this thing is that you can control the furnace from your phone."", ""Really like this thermostat. For some reason the air wave doesn't work. The other features really make it worth it's money. It's saved up money over the years. Have an older generation and will probably upgrade soon to a newer one. I'd recommend it.""]}]}"
"Adobe Scan: PDF Scanner, OCR__cluster_5","Adobe Scan: PDF Scanner, OCR",com.adobe.scan.android,Business,5,image and picture take,3,4,t-frex,allmini,balanced,300,"{""app"": ""Adobe Scan: PDF Scanner, OCR"", ""cluster_id"": ""5"", ""label"": ""image and picture take"", ""depth"": 4, ""tree"": {""label"": ""image and picture take"", ""is_leaf"": false, ""children"": [{""label"": ""picture take"", ""is_leaf"": true, ""children"": [], ""name"": ""picture take"", ""reviews"": [""First screen of the app? Mandatory account login. For a simple \""picture taker\"" app.""]}, {""label"": ""pictures"", ""is_leaf"": false, ""children"": [{""label"": ""pictures"", ""is_leaf"": true, ""children"": [], ""name"": ""pictures"", ""reviews"": [""Waste of time using this app..pdf is not saving properly,app closes automatically while saving and pictures taken cannot be found out anywhere. Don't install this app."", ""This is a fantastic tool. Adobe is already great with all the features like fill & sign, comment, etc., etc.. On Adobe Scan for my android phone ... besides the standard scan features, I need to copy & paste my scanned jpg docs (signature, brief notes, pictures etc.) onto my pdf documents while ON THE MOVE. Result? Easy and perfect results!!! A tool all business people should consider having. Dear team, you have certainly made things so much easier for me. Bravo!!!! & Thanks!!!!"", ""It's not slow and it's always on point with scanning I don't need to crop and the pictures never come out blurry. I recommend Adobe Scan""]}, {""label"": ""pic"", ""is_leaf"": true, ""children"": [], ""name"": ""pic"", ""reviews"": [""Sucks bc so difficult to take a picture good enough that you can read after it converts it. And impossible to touch up. Also couldn't rearrange the pages when I clicked the recorder icon."", ""It's much better than literally taking a picttoe of a small document!"", ""Amazing app, it offers cloud storage, no ads, and useful features, all for free! I have only one nitpick about it, that the GUI could be just a little bit better. Still rating 5 stars.""]}]}]}}","{""app"": ""Adobe Scan: PDF Scanner, OCR"", ""cluster_id"": ""5"", ""features"": [{""name"": ""picture take"", ""reviews"": [""First screen of the app? Mandatory account login. For a simple \""picture taker\"" app.""]}, {""name"": ""pictures"", ""reviews"": [""Should improve the quality of the pictures and add option to fully compress pdf and ya after all it is nice but ya there is a thing that if delete adobe scan after sign in and if we re download the adobe scan it should not give us to sign in again because if anyone wants the app quickly so they must have to sign i"", ""Very amazing scanning. And it even lets you take upto 25 pictures without having to purchase"", ""It's not slow and it's always on point with scanning I don't need to crop and the pictures never come out blurry. I recommend Adobe Scan""]}, {""name"": ""pic"", ""reviews"": [""The picture quality is very bad and hazy. The cropping part is not satisfied sometimes it is taking full page scan sometimes it takes half page scan pls fix it.I need to give 1 star for fixing( worst!! worst!! worst!!!!!) 😡😡😡😤😤"", ""This app is a lifesaver! I no longer have to go through the hassel of using a printer/scanner. Its as easy as taking a picture with my phone to get beautiful documents! Super great for on-the-go!"", ""Very bad yesterday there was my exam and in that we have to click picture and submit in 10 min but at that time Adobe stop working and i submit because of that 10 min late and therefore my 5 marks are cut""]}]}"
Life360: Find Family & Friends__cluster_6,Life360: Find Family & Friends,com.life360.android.safetymapd,Lifestyle,6,family,3,4,t-frex,allmini,balanced,300,"{""app"": ""Life360: Find Family & Friends"", ""cluster_id"": ""6"", ""label"": ""family"", ""depth"": 4, ""tree"": {""label"": ""family"", ""is_leaf"": false, ""children"": [{""label"": ""family"", ""is_leaf"": true, ""children"": [], ""name"": ""family"", ""reviews"": [""Great free app! What a peace of mind knowing where my family is... especially when it's snowing... It will notify me know if the vehicle abruptly stops (they were in an accident). I can watch my husband's drive in bad weather to know we got work ok. This would be great for parent's wanting to keep their kids accountable for where they are! It has it's glitches.. sometimes the tracking doesn't work but usual not for long. So it's not perfect but what is?"", ""I love it... It has helped me. One of my family members forgets things sometimes, so we've been able to locate the phone when it's lost..."", ""Update to app logged me out. Tried to reset password but does not recognize my phone number. Recognizes my email but password reset emails are not coming to me. No SMS messages to me either. My circle/family still see me. Wont buy a version with issues like this and what I read about, until fixed.""]}, {""label"": ""people"", ""is_leaf"": false, ""children"": [{""label"": ""people"", ""is_leaf"": true, ""children"": [], ""name"": ""people"", ""reviews"": [""My previous review still stands. The app no longer functions as it is supposed to. I've been working with support for almost a week now and nothing they've suggested is working. Several other people are having the same issues that I am and it proves it is an app issue and not a user issue and yet it still feels as though their support is trying to point and blame this as my fault somehow. I'm getting really frustrated and over this app. There's a serious issue with this latest update. Be weary."", ""App work good in the beginning, now its unsafe. GPS doesn't work any more, everything says different location for the other people and havevthe time it show 2 people always home when we are all out. 2 stars because it was awesome in the first 4 months"", ""Many features only work in a small part of the world (even limited to just one country), so pretty useless for most people. Also, only displays in retard units. (answer to dev: no, region is set to Switzeland but distance is shown in miles)""]}, {""label"": ""group"", ""is_leaf"": true, ""children"": [], ""name"": ""group"", ""reviews"": [""Great app! It's easy to see my friends on where they are just to make sure they are safe. The thing is I hope we can get unlimited notifications especially for a big group instead of paying for a subscription. Paying a subscription for location history and driving stuff is reasonable but the unlimited notifications is not. Also I hope you add dark mode because my eyes burn everytime I open the app at night."", ""Best tracking app ever. Very easy to use and very detailed on what's going on with the group. I love this app!"", ""My wife flipped her car on 02/25/2022 into a ditch. Two cars passed her without slowing down. We didn't know the crash detection actually reaches out not only to those in the group, but also to local first responders. I'm super happy with how the app worked! Live tracking can be glitched, but that doesn't matter when an accident happens and they made sure everyone was notified.""]}]}]}}","{""app"": ""Life360: Find Family & Friends"", ""cluster_id"": ""6"", ""features"": [{""name"": ""family"", ""reviews"": [""Keeps our family connected. We know where they are when we travel."", ""I like this app. It Gives me peace of mind that my family is safely arriving or on the way home. 5 star app. Thanks"", ""It doesn't show the correct road where my family are. Just every so often. But when you pull them up on the map it shows the correct road. If your using the Google road map.""]}, {""name"": ""people"", ""reviews"": [""It is about 10-20 minutes off with departure and arrival. It doesn't give accurate locations. Yesterday I had looked on it and it was giving 5 different locations that were stopped at then look again and they're all gone. It can't locate devices when they do have service. They had done their updates and it just went downhill from there. Unfortunately I don't see what all the hype is about that people kept telling me to use the app. Seems like a money grab since you can't get useful info for free"", ""Best app for polyamorous people! Great way for us to keep track of our family and partners. Has been very accurate with very few issues. Highly recommended."", ""Sometimes accuracy is off and it tells me people have left when they actually have arrived but other than that it's good.""]}, {""name"": ""group"", ""reviews"": [""Great app! It's easy to see my friends on where they are just to make sure they are safe. The thing is I hope we can get unlimited notifications especially for a big group instead of paying for a subscription. Paying a subscription for location history and driving stuff is reasonable but the unlimited notifications is not. Also I hope you add dark mode because my eyes burn everytime I open the app at night."", ""Does not show correct location. Tried a 2 person group, 1 android and 1iphone, and neither shows the correct location. Edit: It has worked well since the earlier issues."", ""I normally love this app. But lately it's been having a problem. It's lately been taking about 15 -20 minutes for it to let me know that my group has left the area.""]}]}"
Lyft Driver__cluster_2,Lyft Driver,com.lyft.android.driver,Business,2,driver app setup,3,4,t-frex,allmini,balanced,300,"{""app"": ""Lyft Driver"", ""cluster_id"": ""2"", ""label"": ""driver app setup"", ""depth"": 4, ""tree"": {""label"": ""driver app setup"", ""is_leaf"": false, ""children"": [{""label"": ""loading"", ""is_leaf"": true, ""children"": [], ""name"": ""loading"", ""reviews"": [""Tired downloading the app and kept getting an error defiantly not wasting my time trying to make it work"", ""App not downloading for driver"", ""My app is not loading""]}, {""label"": ""connection"", ""is_leaf"": false, ""children"": [{""label"": ""connection"", ""is_leaf"": true, ""children"": [], ""name"": ""connection"", ""reviews"": [""Driver support service is garbage. Great way to make money, most of the time If you dont mind spending an hour texting 3 different people every time the app loses GPS connection and screws up your earnings. Which is at least once a day. Then says you never took them to the dropoff location. Or that the dropoff location changed even though you took them to the right place. Google maps can get my location just fine whenever this happens. Idk what's wrong with this update. It used to be just fine"", ""Lyft sucks! 1. You have to click a button when you arrive. 2. Must wait a full 5 minutes, then call the ride before getting the low cancelation fee. 3. No way to turn off auto accept 4. They threaten you with suspension for too many cancelations! No way of knowing what that # is 5. Almost 0 customer service. 6. If you're using another app while waiting for a ride, the connection just drops off in the middle of a streak, nullifying the streak! It's not my connection. It's your app! Pinky swear!?!"", ""Lyft support is not very helpful.. I contacted the lyft support because I had an issue with my amp not connecting. The agent that I was contacted to ended the chat before I could reply if I need further assistance... my issue never got resolved. I was told that I could not have a replacement amp. The Lyft, INC need to provide more support to their lyft drivers than what they provide and also address or resolved the connection issues that a lot of drivers are complaining about.. seriously""]}, {""label"": ""server"", ""is_leaf"": true, ""children"": [], ""name"": ""server"", ""reviews"": [""App has alot issues lately. It maybe a server error outside the app though. I was getting calls from riders who were not my passengers for the current ride or even in my queue."", ""Server never works. When it does work it keeps sending me to the last persons account who had my phone number."", ""I'm losing money as I speak!! Was forced to update the app and now its not connecting to the server! Whats really going on out here? I'm a 5 star driver with almost 2500 lifetime rides and this is unacceptable.""]}]}]}}","{""app"": ""Lyft Driver"", ""cluster_id"": ""2"", ""features"": [{""name"": ""connection"", ""reviews"": [""The app is beyond terrible. - It's difficult to find various settings. The app is just overall clunky - There's no notifications for any chats you have with Lyft support. - It forces my phone to lose data connection frequently (no issues when the app isn't running). - It causes my phone to overheat when running the app while charging wirelessly."", ""Keep saying poor connection for hours"", ""The app glitches often beating me out of earned funds because my gps signal doesnt comnect to their platform although my gps connects to uber without incident. Its clearly not my gps connection and when i try to get assistance everyone always apologizes and says there is nothing they can do. I used to love lyft but every since they switch over on the driver app i hate it.""]}, {""name"": ""loading"", ""reviews"": [""After the update scheduled rides just don't show up anymore. It just shows a loading wheel indefinitely."", ""Hopefully it will be done soon with loading up."", ""Having trouble downloading drivers app""]}, {""name"": ""server"", ""reviews"": [""Server never works. When it does work it keeps sending me to the last persons account who had my phone number."", ""App has alot issues lately. It maybe a server error outside the app though. I was getting calls from riders who were not my passengers for the current ride or even in my queue."", ""I'm losing money as I speak!! Was forced to update the app and now its not connecting to the server! Whats really going on out here? I'm a 5 star driver with almost 2500 lifetime rides and this is unacceptable.""]}]}"
Chipotle__cluster_14,Chipotle,com.chipotle.ordering,Food & Drink,14,restaurant ordering system,2,3,t-frex,allmini,balanced,300,"{""app"": ""Chipotle"", ""cluster_id"": ""14"", ""label"": ""restaurant ordering system"", ""depth"": 3, ""tree"": {""label"": ""restaurant ordering system"", ""is_leaf"": false, ""children"": [{""label"": ""website"", ""is_leaf"": true, ""children"": [], ""name"": ""website"", ""reviews"": [""Downloaded the app because they website wouldn't work for delivery. Expected delivery time was 530 didn't get the food till 630. Our disappointment is immeasurable."", ""this is ridiculous. 3x in a row now from ordering on the app and the website it will charge my card but still say \""there was an error processing your card\"" or \""the delivery window has expired\"". THEN WHY TF DID YOU TAKE MY DAMN MONEY."", ""App no longer works after update. Log in says \""Sorry, something's not right. Please try again.\"" even with correct credentials. Same log in works perfectly on the website.""]}, {""label"": ""google"", ""is_leaf"": true, ""children"": [], ""name"": ""google"", ""reviews"": [""Won't Let me Sign In. I access this through my Google account, have been for a couple of years without an issue but now it won't let me sign in with it. It gives me the option to use my Google account and asks me if I want to continue signing in with the one my phones uses (the only one I have) but then just brings me back to the sign in screen asking for an email and password."", ""Declining google pay"", ""For all the convenience it is, DO NOT SAVE YOUR PAYMENT METHOD IN THE APP. The security for this app is absolutely terrible (do your Googles). Somebody in January all the way in Maryland made an order with a card on file. I contacted Chipotle and they gave me a free meal (they're pretty good at being responsive to miscellaneous issues I've had in the past which I'll give them that), but then you have to be inconvenienced reporting a fraudulent charge. Entering your card number is glitched too.""]}]}}","{""app"": ""Chipotle"", ""cluster_id"": ""14"", ""features"": [{""name"": ""website"", ""reviews"": [""After many months of waiting, payments finally work in this app!! For some strange reason, order feedback in the app is capped at 200 characters but if you do it on the website you can write 1200. It's like they don't actually want feedback."", ""App keeps bugging... everytime I try to sign in, it says \""Sorry, somethings not right. Please try again.\"" Well I have and I have re-installed the stupid app multiple times... signs in perfectly fine on the website. NO STARS"", ""Wouldn't process my payment 10 different times, even though I had money in my account. I had to go to the actual website to place my order, which defeats the purpose of the app.""]}, {""name"": ""google"", ""reviews"": [""Awful. Whatever has been done to the app since i started using it is totally bugging. Keeps saying there is a problem using my google pay when I have previously used it hundreds of times before, whats up with that?"", ""Declining google pay"", ""getting 'something went wrong' everytime I use Google pay to pay for my order....please fix""]}]}"
"Strava: Track Running, Cycling & Swimming__cluster_7","Strava: Track Running, Cycling & Swimming",com.strava,Health & Fitness,7,course creation tools,3,4,t-frex,allmini,balanced,300,"{""app"": ""Strava: Track Running, Cycling & Swimming"", ""cluster_id"": ""7"", ""label"": ""course creation tools"", ""depth"": 4, ""tree"": {""label"": ""course creation tools"", ""is_leaf"": false, ""children"": [{""label"": ""heat map"", ""is_leaf"": true, ""children"": [], ""name"": ""heat map"", ""reviews"": [""Productive app. Always being improved .....enjoying the heat maps at the moment."", ""goods i wish i can click some heat map to view the route and use it as guide"", ""Strava seams to be working much better now. 👍👍 Just one question:- How do you turn off the heat maps on the app??? Tried to use the switch but just tells me that your heat map will generate... but still can't turn it off""]}, {""label"": ""mapping"", ""is_leaf"": false, ""children"": [{""label"": ""mapping"", ""is_leaf"": true, ""children"": [], ""name"": ""mapping"", ""reviews"": [""Black Lives Matter mapping?!"", ""Mapping sucks"", ""Free app not as good as it was. They took away free features that make the subscription worth purchasing. I will stick to Garmin now for segments and mapping to compete with buddies who mostly use Garmin along with Strava.""]}, {""label"": ""map"", ""is_leaf"": true, ""children"": [], ""name"": ""map"", ""reviews"": [""Productive app. Always being improved .....enjoying the heat maps at the moment."", ""The map trail finding is bad . I know you have been tinkering with this over the years . But it's not any better . It's ok if you're wanting to beat road time's . But looking for mtb trails can be a bit rubbish ."", ""Great app, for improve: the map can rotate according to the ride direction""]}]}]}}","{""app"": ""Strava: Track Running, Cycling & Swimming"", ""cluster_id"": ""7"", ""features"": [{""name"": ""heat map"", ""reviews"": [""Strava seams to be working much better now. 👍👍 Just one question:- How do you turn off the heat maps on the app??? Tried to use the switch but just tells me that your heat map will generate... but still can't turn it off"", ""goods i wish i can click some heat map to view the route and use it as guide"", ""Productive app. Always being improved .....enjoying the heat maps at the moment.""]}, {""name"": ""mapping"", ""reviews"": [""Mapping sucks"", ""Black Lives Matter mapping?!"", ""Free app not as good as it was. They took away free features that make the subscription worth purchasing. I will stick to Garmin now for segments and mapping to compete with buddies who mostly use Garmin along with Strava.""]}, {""name"": ""map"", ""reviews"": [""Constantly \""recovering from a recording issue\"" and only ever maps and measures a fraction of the activity done. Absolute waste of time!"", ""Love the maps. Often stops midwalk. Good to share."", ""Recently strava will only record parts of the ride, even although the map shows it all.""]}]}"
bob World__cluster_5,bob World,com.bankofbaroda.mconnect,Finance,5,financial transactions management,2,3,t-frex,allmini,balanced,300,"{""app"": ""bob World"", ""cluster_id"": ""5"", ""label"": ""financial transactions management"", ""depth"": 3, ""tree"": {""label"": ""financial transactions management"", ""is_leaf"": false, ""children"": [{""label"": ""transferring"", ""is_leaf"": true, ""children"": [], ""name"": ""transferring"", ""reviews"": [""Worst app. I have given request for transferring my account to another branch. Even after 1 month it is still unprocessed."", ""Worst app. I have given request for transferring my account to another branch. Even after 1 month it is still unprocessed."", ""Nice but always charge extra when I transferring in my another account worst this one""]}, {""label"": ""transfer"", ""is_leaf"": true, ""children"": [], ""name"": ""transfer"", ""reviews"": [""This app is amazing because check thame balance and transfer the money and all online services are available in this app"", ""Transactions are well secure and assure transfers..... Keep rocking technical guys ......"", ""The app is aws but I face some problems in this BOB app everyday night.1 90% of users do not log in every night.2 I check my balance details,but the app shows an error and a technical problem.3 I think there are some issues with the app every day from 11pm to 6am the next day.4 BOB App Fund Transfer or UPI does not work every night.5 This app only works in the morning and the bank only works during open hours.6These problems are not just for me.All BOB clients face these problems.""]}]}}","{""app"": ""bob World"", ""cluster_id"": ""5"", ""features"": [{""name"": ""transferring"", ""reviews"": [""Certior's account name is not mention while transferring amount, which is make deiffeculty to find"", ""There should option for transferring money from kcc"", ""Worst app. I have given request for transferring my account to another branch. Even after 1 month it is still unprocessed.""]}, {""name"": ""transfer"", ""reviews"": [""All the registered beneficiary are not appearing for imps or other transfer"", ""When i click on \""transfer of savings account\"" , its buffering continue and at last flash a msg of \""sorry we r unable to to proceed pls try again\"""", ""Worst app and management....😠😠😠😠 Doesn't work except bank hours.... If you need to transfer money after 6 pm you can't even log in to the app.... And this is totally useless in any emergency 😠😠😠😠... Improve your services and make it available 24×7 for your costumers.""]}]}"
ColorNote Notepad Notes__cluster_1,ColorNote Notepad Notes,com.socialnmobile.dictapps.notepad.color.note,Productivity,1,calendar reminders,3,4,t-frex,allmini,balanced,300,"{""app"": ""ColorNote Notepad Notes"", ""cluster_id"": ""1"", ""label"": ""calendar reminders"", ""depth"": 4, ""tree"": {""label"": ""calendar reminders"", ""is_leaf"": false, ""children"": [{""label"": ""calendar"", ""is_leaf"": true, ""children"": [], ""name"": ""calendar"", ""reviews"": [""Does a GREAT JOB taking my notes, making my lists, having my secret calendar 😉!!"", ""Been using apo for 2 years. Never a problem, easy & convenient Update: Am now on 6 years of using colornote. NEVER HAD A PROBLEM so far. Love the colored tabs. Do wish it would allow more colored tabs but am extremely happy wih it all..alarms, reminders, calendar set up, storage, searching archived notes. Private unless I Choose to share my business. GREAT JOB COLORNOTE! 5☆"", ""You have all kinds of options and all kinds of titles you can add to this app! It also has a calendar too! I would very much recommend this!!""]}, {""label"": ""notification"", ""is_leaf"": false, ""children"": [{""label"": ""notification"", ""is_leaf"": true, ""children"": [], ""name"": ""notification"", ""reviews"": [""Great app for just notes! I love that I can put multiple widgets on my screen if desired or set it up to get to it easily from the notification bar. This app is my brain, I can't function without my notes and lists right at hand due to memory issues. This is the most user friendly notes app I have found and have been using it for a few years. It always transfers with all the information to my new phones also!"", ""I love this app! My favorite things about it are that the widget shows the contents of your note and that the notes can be pinned to notifications. Helps me stay organized!"", ""This app does everything it's supposed to. You can take notes, organize your notes by color, make a to-do list, and set reminders that will stay on your phone as a notification for as long as you want them to. This app is exactly what it needs to be.""]}, {""label"": ""reminder"", ""is_leaf"": true, ""children"": [], ""name"": ""reminder"", ""reviews"": [""Very simplistic and easy to use with just enough color options. It's as easy as using a post it note, which is exactly what I was looking for. This is my go to app for shopping lists, recipes and little reminders."", ""Very useful app. From making lists to keeping reminders. Its does the job. So colorful too.👍"", ""Simple (!!) user interface for \""text\"" notes and \""reminder\"" notification calendar functions. I suggest: (1) set sort order to \""alphabetically\"" (2) uncheck auto backup function (3) take manual backups at proper times (4) back up \""manual backup\"" data to external sd card <== data is on internal storage, will be wiped if you reinstall android system. You probably will like it too. Give it a try. Don't be fooled by its cloak of simplicity.""]}]}]}}","{""app"": ""ColorNote Notepad Notes"", ""cluster_id"": ""1"", ""features"": [{""name"": ""notification"", ""reviews"": [""Great app for just notes! I love that I can put multiple widgets on my screen if desired or set it up to get to it easily from the notification bar. This app is my brain, I can't function without my notes and lists right at hand due to memory issues. This is the most user friendly notes app I have found and have been using it for a few years. It always transfers with all the information to my new phones also!"", ""Literally just downloaded it and instantly love that you can pin it to the notification bar! I have ADHD to hopefully this will help."", ""This app does everything it's supposed to. You can take notes, organize your notes by color, make a to-do list, and set reminders that will stay on your phone as a notification for as long as you want them to. This app is exactly what it needs to be.""]}, {""name"": ""calendar"", ""reviews"": [""You only need THIS ONE. THE BEST from day of release. **Wish list**: calc widget or something - have to bounce in and out to do figures; fonts/bold/color text. The swipe to calendar is great. Great search, but it could use a results scroll sidebar like Brave Browser. Thank you!"", ""You have all kinds of options and all kinds of titles you can add to this app! It also has a calendar too! I would very much recommend this!!"", ""Fix the widget!!! The last update is horrible. I can't see any of my notes on the widget, so I have to open up app which takes me to calendar which I don't use EVER. I have open notes selected in settings, doesn't open notes. Uninstalling for a more basic and useful app""]}, {""name"": ""reminder"", ""reviews"": [""I like using this app for quick notes, lists, and reminders. It's like a Post-it note on my phone. It's easy to create a new note or edit one already made."", ""Very useful app. From making lists to keeping reminders. Its does the job. So colorful too.👍"", ""No Ads. This App is so useful. I've been using it for over 5 years now. When I need to jot something down, like a reminder or a to-do list, all I have to do is open the app. I have many items saved in \""ColorNote\"". Notes to friends and family, Songs I like, Quotes I want to remember, I keep track of my job hours, and much more. I've gotten so use to using it that, I think I'd be lost without it. Kudos to the creator!!""]}]}"
Google Opinion Rewards__cluster_4,Google Opinion Rewards,com.google.android.apps.paidtasks,Tools,4,network connectivity,2,3,t-frex,allmini,balanced,300,"{""app"": ""Google Opinion Rewards"", ""cluster_id"": ""4"", ""label"": ""network connectivity"", ""depth"": 3, ""tree"": {""label"": ""network connectivity"", ""is_leaf"": false, ""children"": [{""label"": ""networking"", ""is_leaf"": true, ""children"": [], ""name"": ""networking"", ""reviews"": [""I used to love it BUT ITS NO LONGER WORKING & WONT UPDATE, SO IM PROBABLYVGOING TO DELETE IT AND SOEEAD TGE WORK WITH MY NETWORKING BIG MOUTH!!!""]}, {""label"": ""server"", ""is_leaf"": true, ""children"": [], ""name"": ""server"", ""reviews"": [""Neve get any server 5 month and more"", ""It's been 3 month with zero server wherelse my brother get server everyweek tor two. Did I do something wrong by dowmloading this app. Please do something about it or remove this app from playstore if u only know how to troll some people's. It's discrimination. 😡"", ""The app does give you free money, but I am only getting ten cents per server, and I hardly get serveys every few months.""]}]}}","{""app"": ""Google Opinion Rewards"", ""cluster_id"": ""4"", ""features"": [{""name"": ""networking"", ""reviews"": [""I used to love it BUT ITS NO LONGER WORKING & WONT UPDATE, SO IM PROBABLYVGOING TO DELETE IT AND SOEEAD TGE WORK WITH MY NETWORKING BIG MOUTH!!!""]}, {""name"": ""server"", ""reviews"": [""Worst app i dont get any servers sice 2 years... Dont install its of no use"", ""Very bad app there are no servery I am download but their are no any server"", ""No server in google opinion rewards please server give me""]}]}"
